TIME,SOURCE,DESTINATION,RATE_MBPS,RTT_MS,JITTER_MS,CWND,RTX_OUT,LOST_OUT,RTX_TOT
50.103462,10.0.0.1:51872,10.0.0.2:5000,17,130,0.682,196,0,0,59
50.104186,10.0.0.1:51872,10.0.0.2:5000,17,129,0.655,196,0,0,59
50.110140,10.0.0.1:51872,10.0.0.2:5000,17,130,0.786,196,0,0,59
50.110208,10.0.0.1:51872,10.0.0.2:5000,17,130,0.855,196,0,0,59
50.110821,10.0.0.1:51872,10.0.0.2:5000,17,130,0.950,196,0,0,59
50.110840,10.0.0.1:51872,10.0.0.2:5000,17,130,0.835,196,0,0,59
50.110936,10.0.0.1:51872,10.0.0.2:5000,17,130,0.721,196,0,0,59
50.111633,10.0.0.1:51872,10.0.0.2:5000,17,130,0.545,196,0,0,59
50.114533,10.0.0.1:51872,10.0.0.2:5000,17,130,0.490,196,0,0,59
50.116008,10.0.0.1:51872,10.0.0.2:5000,17,130,0.481,196,0,0,59
50.119491,10.0.0.1:51872,10.0.0.2:5000,17,130,0.473,196,0,0,59
50.119523,10.0.0.1:51872,10.0.0.2:5000,17,130,0.466,196,0,0,59
50.119651,10.0.0.1:51872,10.0.0.2:5000,17,130,0.432,196,0,0,59
50.119675,10.0.0.1:51872,10.0.0.2:5000,17,130,0.392,196,0,0,59
50.121605,10.0.0.1:51872,10.0.0.2:5000,17,130,0.475,196,0,0,59
50.123467,10.0.0.1:51872,10.0.0.2:5000,17,130,0.477,196,0,0,59
50.128600,10.0.0.1:51872,10.0.0.2:5000,17,130,0.709,196,0,0,59
50.129371,10.0.0.1:51872,10.0.0.2:5000,17,131,0.935,197,0,0,59
50.129556,10.0.0.1:51872,10.0.0.2:5000,17,131,1.077,197,0,0,59
50.129571,10.0.0.1:51872,10.0.0.2:5000,17,131,0.928,197,0,0,59
50.129580,10.0.0.1:51872,10.0.0.2:5000,17,131,0.935,197,0,0,59
50.129588,10.0.0.1:51872,10.0.0.2:5000,17,130,0.938,197,0,0,59
50.131296,10.0.0.1:51872,10.0.0.2:5000,17,130,0.713,197,0,0,59
50.132549,10.0.0.1:51872,10.0.0.2:5000,17,130,0.728,197,0,0,59
50.139977,10.0.0.1:51872,10.0.0.2:5000,17,131,1.211,197,0,0,59
50.140256,10.0.0.1:51872,10.0.0.2:5000,17,131,1.279,197,0,0,59
50.140284,10.0.0.1:51872,10.0.0.2:5000,17,132,1.288,197,0,0,59
50.140359,10.0.0.1:51872,10.0.0.2:5000,17,132,1.263,197,0,0,59
50.140370,10.0.0.1:51872,10.0.0.2:5000,17,132,1.072,197,0,0,59
50.140549,10.0.0.1:51872,10.0.0.2:5000,17,132,0.891,197,0,0,59
50.140632,10.0.0.1:51872,10.0.0.2:5000,17,131,0.910,197,0,0,59
50.141532,10.0.0.1:51872,10.0.0.2:5000,17,131,0.903,197,0,0,59
50.148103,10.0.0.1:51872,10.0.0.2:5000,17,131,0.996,197,0,0,59
50.149607,10.0.0.1:51872,10.0.0.2:5000,17,132,1.215,197,0,0,59
50.149630,10.0.0.1:51872,10.0.0.2:5000,17,132,1.015,197,0,0,59
50.149738,10.0.0.1:51872,10.0.0.2:5000,17,132,0.866,197,0,0,59
50.149757,10.0.0.1:51872,10.0.0.2:5000,17,132,0.877,197,0,0,59
50.149825,10.0.0.1:51872,10.0.0.2:5000,17,131,0.885,197,0,0,59
50.158860,10.0.0.1:51872,10.0.0.2:5000,17,132,1.084,197,0,0,59
50.159073,10.0.0.1:51872,10.0.0.2:5000,17,132,1.207,197,0,0,59
50.159160,10.0.0.1:51872,10.0.0.2:5000,17,132,0.940,197,0,0,59
50.159492,10.0.0.1:51872,10.0.0.2:5000,17,132,0.928,197,0,0,59
50.159522,10.0.0.1:51872,10.0.0.2:5000,17,132,0.887,197,0,0,59
50.159532,10.0.0.1:51872,10.0.0.2:5000,17,132,0.832,197,0,0,59
50.161098,10.0.0.1:51872,10.0.0.2:5000,17,131,0.856,197,0,0,59
50.161381,10.0.0.1:51872,10.0.0.2:5000,17,131,0.892,197,0,0,59
50.168128,10.0.0.1:51872,10.0.0.2:5000,17,131,1.073,197,0,0,59
50.168231,10.0.0.1:51872,10.0.0.2:5000,17,131,1.171,197,0,0,59
50.168371,10.0.0.1:51872,10.0.0.2:5000,17,131,0.925,197,0,0,59
50.168391,10.0.0.1:51872,10.0.0.2:5000,17,131,0.933,197,0,0,59
50.168532,10.0.0.1:51872,10.0.0.2:5000,17,131,0.934,197,0,0,59
50.170802,10.0.0.1:51872,10.0.0.2:5000,17,131,0.936,197,0,0,59
50.171043,10.0.0.1:51872,10.0.0.2:5000,17,130,0.892,197,0,0,59
50.171145,10.0.0.1:51872,10.0.0.2:5000,17,130,0.916,197,0,0,59
50.177067,10.0.0.1:51872,10.0.0.2:5000,17,130,1.060,197,0,0,59
50.177296,10.0.0.1:51872,10.0.0.2:5000,17,130,0.811,197,0,0,59
50.177322,10.0.0.1:51872,10.0.0.2:5000,17,130,0.801,197,0,0,59
50.177339,10.0.0.1:51872,10.0.0.2:5000,17,130,0.767,197,0,0,59
50.180324,10.0.0.1:51872,10.0.0.2:5000,17,130,0.656,197,0,0,59
50.180367,10.0.0.1:51872,10.0.0.2:5000,17,130,0.666,197,0,0,59
50.185461,10.0.0.1:51872,10.0.0.2:5000,17,130,0.918,197,0,0,59
50.185497,10.0.0.1:51872,10.0.0.2:5000,17,130,0.702,197,0,0,59
50.185681,10.0.0.1:51872,10.0.0.2:5000,17,130,0.692,197,0,0,59
50.185695,10.0.0.1:51872,10.0.0.2:5000,17,130,0.662,197,0,0,59
50.188489,10.0.0.1:51872,10.0.0.2:5000,17,130,0.720,197,0,0,59
50.188595,10.0.0.1:51872,10.0.0.2:5000,17,130,0.730,197,0,0,59
50.193300,10.0.0.1:51872,10.0.0.2:5000,17,130,0.737,197,0,0,59
50.193503,10.0.0.1:51872,10.0.0.2:5000,17,130,0.745,197,0,0,59
50.193712,10.0.0.1:51872,10.0.0.2:5000,17,130,0.752,197,0,0,59
50.193827,10.0.0.1:51872,10.0.0.2:5000,17,130,0.754,197,0,0,59
50.193901,10.0.0.1:51872,10.0.0.2:5000,17,130,0.731,197,0,0,59
50.196662,10.0.0.1:51872,10.0.0.2:5000,16,130,0.624,197,0,0,59
50.196958,10.0.0.1:51872,10.0.0.2:5000,17,130,0.497,197,0,0,59
50.196974,10.0.0.1:51872,10.0.0.2:5000,17,130,0.396,197,0,0,59
50.201502,10.0.0.1:51872,10.0.0.2:5000,17,130,0.382,197,0,0,59
50.201825,10.0.0.1:51872,10.0.0.2:5000,17,130,0.402,197,0,0,59
50.202016,10.0.0.1:51872,10.0.0.2:5000,17,130,0.414,197,0,0,59
50.202051,10.0.0.1:51872,10.0.0.2:5000,17,130,0.422,197,0,0,59
50.205473,10.0.0.1:51872,10.0.0.2:5000,17,130,0.340,197,0,0,59
50.206279,10.0.0.1:51872,10.0.0.2:5000,17,130,0.335,197,0,0,59
50.206443,10.0.0.1:51872,10.0.0.2:5000,17,130,0.347,197,0,0,59
50.209885,10.0.0.1:51872,10.0.0.2:5000,17,130,0.530,197,0,0,59
50.209916,10.0.0.1:51872,10.0.0.2:5000,17,130,0.470,197,0,0,59
50.209925,10.0.0.1:51872,10.0.0.2:5000,17,130,0.415,197,0,0,59
50.212729,10.0.0.1:51872,10.0.0.2:5000,17,130,0.319,197,0,0,59
50.214286,10.0.0.1:51872,10.0.0.2:5000,17,130,0.427,197,0,0,59
50.214311,10.0.0.1:51872,10.0.0.2:5000,17,130,0.397,197,0,0,59
50.214320,10.0.0.1:51872,10.0.0.2:5000,17,130,0.364,197,0,0,59
50.218840,10.0.0.1:51872,10.0.0.2:5000,17,130,0.780,197,0,0,59
50.220269,10.0.0.1:51872,10.0.0.2:5000,16,130,0.818,197,0,0,59
50.220501,10.0.0.1:51872,10.0.0.2:5000,17,131,0.846,197,0,0,59
50.220515,10.0.0.1:51872,10.0.0.2:5000,17,131,0.759,197,0,0,59
50.220525,10.0.0.1:51872,10.0.0.2:5000,17,130,0.677,197,0,0,59
50.224091,10.0.0.1:51872,10.0.0.2:5000,17,130,0.537,197,0,0,59
50.224551,10.0.0.1:51872,10.0.0.2:5000,17,131,0.489,197,0,0,59
50.224557,10.0.0.1:51872,10.0.0.2:5000,17,131,0.443,197,0,0,59
50.225383,10.0.0.1:51872,10.0.0.2:5000,17,130,0.455,197,0,0,59
50.225411,10.0.0.1:51872,10.0.0.2:5000,17,130,0.463,197,0,0,59
50.230683,10.0.0.1:51872,10.0.0.2:5000,17,130,0.498,197,0,0,59
50.232258,10.0.0.1:51872,10.0.0.2:5000,17,131,0.703,197,0,0,59
50.232276,10.0.0.1:51872,10.0.0.2:5000,17,131,0.817,197,0,0,59
50.232506,10.0.0.1:51872,10.0.0.2:5000,17,131,0.821,197,0,0,59
50.237592,10.0.0.1:51872,10.0.0.2:5000,17,131,0.877,197,0,0,59
50.239195,10.0.0.1:51872,10.0.0.2:5000,17,131,1.086,197,0,0,59
50.239677,10.0.0.1:51872,10.0.0.2:5000,17,132,1.250,197,0,0,59
50.239704,10.0.0.1:51872,10.0.0.2:5000,17,132,1.322,197,0,0,59
50.243357,10.0.0.1:51872,10.0.0.2:5000,17,132,1.039,197,0,0,59
50.243534,10.0.0.1:51872,10.0.0.2:5000,17,132,0.802,197,0,0,59
50.243546,10.0.0.1:51872,10.0.0.2:5000,17,132,0.620,197,0,0,59
50.247205,10.0.0.1:51872,10.0.0.2:5000,17,133,0.906,197,0,0,59
50.247233,10.0.0.1:51872,10.0.0.2:5000,17,133,0.751,197,0,0,59
50.247242,10.0.0.1:51872,10.0.0.2:5000,17,133,0.625,197,0,0,59
50.247250,10.0.0.1:51872,10.0.0.2:5000,17,133,0.521,197,0,0,59
50.251471,10.0.0.1:51872,10.0.0.2:5000,16,132,0.507,197,0,0,59
50.251513,10.0.0.1:51872,10.0.0.2:5000,17,132,0.539,197,0,0,59
50.252543,10.0.0.1:51872,10.0.0.2:5000,17,132,0.548,197,0,0,59
50.257959,10.0.0.1:51872,10.0.0.2:5000,17,132,0.908,197,0,0,59
50.257985,10.0.0.1:51872,10.0.0.2:5000,17,133,1.119,197,0,0,59
50.258037,10.0.0.1:51872,10.0.0.2:5000,17,133,1.229,197,0,0,59
50.260404,10.0.0.1:51872,10.0.0.2:5000,17,133,1.160,197,0,0,59
50.261098,10.0.0.1:51872,10.0.0.2:5000,16,133,1.181,198,0,0,59
50.261120,10.0.0.1:51872,10.0.0.2:5000,16,132,1.194,198,0,0,59
50.266185,10.0.0.1:51872,10.0.0.2:5000,16,132,1.180,198,0,0,59
50.267706,10.0.0.1:51872,10.0.0.2:5000,16,133,1.324,198,0,0,59
50.267920,10.0.0.1:51872,10.0.0.2:5000,17,133,1.403,198,0,0,59
50.267962,10.0.0.1:51872,10.0.0.2:5000,17,134,1.417,198,0,0,59
50.271943,10.0.0.1:51872,10.0.0.2:5000,16,133,1.327,198,0,0,59
50.271991,10.0.0.1:51872,10.0.0.2:5000,16,133,1.295,198,0,0,59
50.273758,10.0.0.1:51872,10.0.0.2:5000,16,133,1.013,198,0,0,59
50.279814,10.0.0.1:51872,10.0.0.2:5000,17,134,1.480,198,0,0,59
50.279913,10.0.0.1:51872,10.0.0.2:5000,17,134,1.753,198,0,0,59
50.280037,10.0.0.1:51872,10.0.0.2:5000,16,134,1.682,198,0,0,59
50.280169,10.0.0.1:51872,10.0.0.2:5000,16,134,1.566,198,0,0,59
50.280183,10.0.0.1:51872,10.0.0.2:5000,17,133,1.440,198,0,0,59
50.283178,10.0.0.1:51872,10.0.0.2:5000,16,133,1.151,198,0,0,59
50.283285,10.0.0.1:51872,10.0.0.2:5000,17,133,0.913,198,0,0,59
50.283706,10.0.0.1:51872,10.0.0.2:5000,17,133,0.694,198,0,0,59
50.283795,10.0.0.1:51872,10.0.0.2:5000,17,133,0.540,198,0,0,59
50.291131,10.0.0.1:51872,10.0.0.2:5000,17,134,1.338,198,0,0,59
50.291375,10.0.0.1:51872,10.0.0.2:5000,16,134,1.285,198,0,0,59
50.291392,10.0.0.1:51872,10.0.0.2:5000,16,134,1.208,198,0,0,59
50.291511,10.0.0.1:51872,10.0.0.2:5000,16,133,1.230,198,0,0,59
50.291655,10.0.0.1:51872,10.0.0.2:5000,16,133,1.242,198,0,0,59
50.291749,10.0.0.1:51872,10.0.0.2:5000,17,133,1.245,198,0,0,59
50.296225,10.0.0.1:51872,10.0.0.2:5000,17,133,1.197,198,0,0,59
50.296454,10.0.0.1:51872,10.0.0.2:5000,17,133,1.156,198,0,0,59
50.296483,10.0.0.1:51872,10.0.0.2:5000,17,133,1.097,198,0,0,59
50.296500,10.0.0.1:51872,10.0.0.2:5000,16,133,1.147,198,0,0,59
50.303517,10.0.0.1:51872,10.0.0.2:5000,16,133,1.145,198,0,0,59
50.303938,10.0.0.1:51872,10.0.0.2:5000,17,133,0.890,198,0,0,59
50.304049,10.0.0.1:51872,10.0.0.2:5000,17,133,0.681,198,0,0,59
50.304060,10.0.0.1:51872,10.0.0.2:5000,17,133,0.521,198,0,0,59
50.304070,10.0.0.1:51872,10.0.0.2:5000,17,133,0.398,198,0,0,59
50.304079,10.0.0.1:51872,10.0.0.2:5000,17,133,0.304,198,0,0,59
50.308821,10.0.0.1:51872,10.0.0.2:5000,16,133,0.319,198,0,0,59
50.309274,10.0.0.1:51872,10.0.0.2:5000,17,133,0.323,198,0,0,59
50.309280,10.0.0.1:51872,10.0.0.2:5000,17,132,0.325,198,0,0,59
50.309281,10.0.0.1:51872,10.0.0.2:5000,17,132,0.377,198,0,0,59
50.309282,10.0.0.1:51872,10.0.0.2:5000,17,131,0.419,198,0,0,59
50.315454,10.0.0.1:51872,10.0.0.2:5000,17,132,0.707,198,0,0,59
50.315832,10.0.0.1:51872,10.0.0.2:5000,17,132,0.922,198,0,0,59
50.315863,10.0.0.1:51872,10.0.0.2:5000,16,132,0.930,198,0,0,59
50.315927,10.0.0.1:51872,10.0.0.2:5000,17,132,0.932,198,0,0,59
50.316022,10.0.0.1:51872,10.0.0.2:5000,17,132,0.906,198,0,0,59
50.316187,10.0.0.1:51872,10.0.0.2:5000,16,131,0.945,198,0,0,59
50.321081,10.0.0.1:51872,10.0.0.2:5000,16,131,0.849,198,0,0,59
50.321351,10.0.0.1:51872,10.0.0.2:5000,17,131,0.793,198,0,0,59
50.321382,10.0.0.1:51872,10.0.0.2:5000,17,131,0.735,198,0,0,59
50.321474,10.0.0.1:51872,10.0.0.2:5000,17,131,0.771,198,0,0,59
50.327707,10.0.0.1:51872,10.0.0.2:5000,17,131,0.948,198,0,0,59
50.327751,10.0.0.1:51872,10.0.0.2:5000,17,131,0.802,198,0,0,59
50.328045,10.0.0.1:51872,10.0.0.2:5000,17,131,0.644,198,0,0,59
50.328131,10.0.0.1:51872,10.0.0.2:5000,17,131,0.509,198,0,0,59
50.331366,10.0.0.1:51872,10.0.0.2:5000,17,132,0.763,198,0,0,59
50.331702,10.0.0.1:51872,10.0.0.2:5000,17,131,0.768,198,0,0,59
50.331738,10.0.0.1:51872,10.0.0.2:5000,17,131,0.768,198,0,0,59
50.331766,10.0.0.1:51872,10.0.0.2:5000,17,131,0.745,198,0,0,59
50.337400,10.0.0.1:51872,10.0.0.2:5000,16,131,0.624,198,0,0,59
50.337643,10.0.0.1:51872,10.0.0.2:5000,17,131,0.556,198,0,0,59
50.337870,10.0.0.1:51872,10.0.0.2:5000,17,131,0.522,198,0,0,59
50.337928,10.0.0.1:51872,10.0.0.2:5000,17,131,0.558,198,0,0,59
50.342415,10.0.0.1:51872,10.0.0.2:5000,17,131,0.611,198,0,0,59
50.342501,10.0.0.1:51872,10.0.0.2:5000,17,131,0.638,198,0,0,59
50.342726,10.0.0.1:51872,10.0.0.2:5000,17,131,0.644,198,0,0,59
50.342768,10.0.0.1:51872,10.0.0.2:5000,17,131,0.646,198,0,0,59
50.347173,10.0.0.1:51872,10.0.0.2:5000,17,131,0.881,198,0,0,59
50.347436,10.0.0.1:51872,10.0.0.2:5000,17,132,1.040,198,0,0,59
50.347450,10.0.0.1:51872,10.0.0.2:5000,16,131,1.061,198,0,0,59
50.351496,10.0.0.1:51872,10.0.0.2:5000,16,131,0.926,198,0,0,59
50.351699,10.0.0.1:51872,10.0.0.2:5000,16,131,0.834,198,0,0,59
50.355886,10.0.0.1:51872,10.0.0.2:5000,16,131,0.674,198,0,0,59
50.356117,10.0.0.1:51872,10.0.0.2:5000,16,131,0.519,198,0,0,59
50.356253,10.0.0.1:51872,10.0.0.2:5000,17,131,0.394,198,0,0,59
50.360468,10.0.0.1:51872,10.0.0.2:5000,17,132,0.826,198,0,0,59
50.360517,10.0.0.1:51872,10.0.0.2:5000,16,132,0.840,198,0,0,59
50.363031,10.0.0.1:51872,10.0.0.2:5000,16,132,0.666,198,0,0,59
50.363208,10.0.0.1:51872,10.0.0.2:5000,17,132,0.554,198,0,0,59
50.363289,10.0.0.1:51872,10.0.0.2:5000,17,132,0.473,198,0,0,59
50.366261,10.0.0.1:51872,10.0.0.2:5000,16,132,0.776,198,0,0,59
50.369920,10.0.0.1:51872,10.0.0.2:5000,16,132,0.618,198,0,0,59
50.370149,10.0.0.1:51872,10.0.0.2:5000,16,132,0.466,198,0,0,59
50.370154,10.0.0.1:51872,10.0.0.2:5000,17,132,0.351,198,0,0,59
50.371332,10.0.0.1:51872,10.0.0.2:5000,16,132,0.376,198,0,0,59
50.371560,10.0.0.1:51872,10.0.0.2:5000,16,132,0.392,198,0,0,59
50.375026,10.0.0.1:51872,10.0.0.2:5000,16,132,0.531,198,0,0,59
50.375348,10.0.0.1:51872,10.0.0.2:5000,16,131,0.575,198,0,0,59
50.378169,10.0.0.1:51872,10.0.0.2:5000,16,131,0.501,198,0,0,59
50.378393,10.0.0.1:51872,10.0.0.2:5000,16,131,0.410,198,0,0,59
50.381208,10.0.0.1:51872,10.0.0.2:5000,16,131,0.428,198,0,0,59
50.381445,10.0.0.1:51872,10.0.0.2:5000,16,131,0.437,198,0,0,59
50.383204,10.0.0.1:51872,10.0.0.2:5000,17,131,0.385,198,0,0,59
50.386806,10.0.0.1:51872,10.0.0.2:5000,17,131,0.788,198,0,0,59
50.387078,10.0.0.1:51872,10.0.0.2:5000,16,131,0.800,198,0,0,59
50.387096,10.0.0.1:51872,10.0.0.2:5000,16,131,0.806,198,0,0,59
50.389274,10.0.0.1:51872,10.0.0.2:5000,16,130,0.819,198,0,0,59
50.392114,10.0.0.1:51872,10.0.0.2:5000,16,131,0.704,198,0,0,59
50.392189,10.0.0.1:51872,10.0.0.2:5000,17,131,0.616,198,0,0,59
50.392336,10.0.0.1:51872,10.0.0.2:5000,17,131,0.557,198,0,0,59
50.392442,10.0.0.1:51872,10.0.0.2:5000,17,131,0.515,198,0,0,59
50.394592,10.0.0.1:51872,10.0.0.2:5000,16,130,0.545,198,0,0,59
50.399506,10.0.0.1:51872,10.0.0.2:5000,16,131,0.699,199,0,0,59
50.399740,10.0.0.1:51872,10.0.0.2:5000,16,131,0.808,199,0,0,59
50.399769,10.0.0.1:51872,10.0.0.2:5000,17,131,0.859,199,0,0,59
50.401588,10.0.0.1:51872,10.0.0.2:5000,16,131,0.866,199,0,0,59
50.404746,10.0.0.1:51872,10.0.0.2:5000,16,131,0.806,199,0,0,59
50.404946,10.0.0.1:51872,10.0.0.2:5000,17,131,0.766,199,0,0,59
50.406174,10.0.0.1:51872,10.0.0.2:5000,17,132,0.870,199,0,0,59
50.409409,10.0.0.1:51872,10.0.0.2:5000,16,131,0.878,199,0,0,59
50.412488,10.0.0.1:51872,10.0.0.2:5000,16,131,0.891,199,0,0,59
50.412561,10.0.0.1:51872,10.0.0.2:5000,16,131,0.897,199,0,0,59
50.412719,10.0.0.1:51872,10.0.0.2:5000,16,131,0.889,199,0,0,59
50.414707,10.0.0.1:51872,10.0.0.2:5000,16,131,0.725,199,0,0,59
50.414796,10.0.0.1:51872,10.0.0.2:5000,16,131,0.606,199,0,0,59
50.418452,10.0.0.1:51872,10.0.0.2:5000,17,131,0.966,199,0,0,59
50.418793,10.0.0.1:51872,10.0.0.2:5000,17,132,1.215,199,0,0,59
50.421332,10.0.0.1:51872,10.0.0.2:5000,15,131,1.159,199,0,0,59
50.421383,10.0.0.1:51872,10.0.0.2:5000,15,131,1.079,199,0,0,59
50.421386,10.0.0.1:51872,10.0.0.2:5000,16,131,0.993,199,0,0,59
50.423854,10.0.0.1:51872,10.0.0.2:5000,16,131,0.893,199,0,0,59
50.426906,10.0.0.1:51872,10.0.0.2:5000,16,131,0.796,199,0,0,59
50.427394,10.0.0.1:51872,10.0.0.2:5000,16,131,0.646,199,0,0,59
50.427418,10.0.0.1:51872,10.0.0.2:5000,16,131,0.524,199,0,0,59
50.429067,10.0.0.1:51872,10.0.0.2:5000,16,131,0.564,199,0,0,59
50.429161,10.0.0.1:51872,10.0.0.2:5000,16,131,0.585,199,0,0,59
50.433286,10.0.0.1:51872,10.0.0.2:5000,16,131,0.598,199,0,0,59
50.433536,10.0.0.1:51872,10.0.0.2:5000,16,131,0.603,199,0,0,59
50.435820,10.0.0.1:51872,10.0.0.2:5000,16,131,0.570,199,0,0,59
50.435899,10.0.0.1:51872,10.0.0.2:5000,16,131,0.540,199,0,0,59
50.438991,10.0.0.1:51872,10.0.0.2:5000,16,131,0.546,199,0,0,59
50.442150,10.0.0.1:51872,10.0.0.2:5000,16,131,0.649,199,0,0,59
50.442371,10.0.0.1:51872,10.0.0.2:5000,17,131,0.724,199,0,0,59
50.442443,10.0.0.1:51872,10.0.0.2:5000,17,132,0.760,199,0,0,59
50.442544,10.0.0.1:51872,10.0.0.2:5000,17,132,0.772,199,0,0,59
50.443611,10.0.0.1:51872,10.0.0.2:5000,16,131,0.813,199,0,0,59
50.448445,10.0.0.1:51872,10.0.0.2:5000,16,131,0.759,199,0,0,59
50.448520,10.0.0.1:51872,10.0.0.2:5000,16,132,0.710,199,0,0,59
50.448802,10.0.0.1:51872,10.0.0.2:5000,16,132,0.691,199,0,0,59
50.450918,10.0.0.1:51872,10.0.0.2:5000,16,131,0.707,199,0,0,59
50.451180,10.0.0.1:51872,10.0.0.2:5000,16,131,0.713,199,0,0,59
50.451221,10.0.0.1:51872,10.0.0.2:5000,16,131,0.716,199,0,0,59
50.454051,10.0.0.1:51872,10.0.0.2:5000,17,131,0.719,199,0,0,59
50.454195,10.0.0.1:51872,10.0.0.2:5000,17,131,0.717,199,0,0,59
50.457794,10.0.0.1:51872,10.0.0.2:5000,16,131,0.720,199,0,0,59
50.459225,10.0.0.1:51872,10.0.0.2:5000,16,131,0.544,199,0,0,59
50.459512,10.0.0.1:51872,10.0.0.2:5000,17,131,0.441,199,0,0,59
50.462863,10.0.0.1:51872,10.0.0.2:5000,16,131,0.355,199,0,0,59
50.464130,10.0.0.1:51872,10.0.0.2:5000,16,131,0.403,199,0,0,59
50.464171,10.0.0.1:51872,10.0.0.2:5000,16,131,0.427,199,0,0,59
50.464323,10.0.0.1:51872,10.0.0.2:5000,16,132,0.449,199,0,0,59
50.467229,10.0.0.1:51872,10.0.0.2:5000,17,132,0.812,199,0,0,59
50.468726,10.0.0.1:51872,10.0.0.2:5000,16,132,0.760,199,0,0,59
50.468758,10.0.0.1:51872,10.0.0.2:5000,17,132,0.698,199,0,0,59
50.472733,10.0.0.1:51872,10.0.0.2:5000,17,132,0.908,199,0,0,59
50.474007,10.0.0.1:51872,10.0.0.2:5000,17,133,1.176,199,0,0,59
50.474215,10.0.0.1:51872,10.0.0.2:5000,16,132,1.049,199,0,0,59
50.474242,10.0.0.1:51872,10.0.0.2:5000,17,132,0.930,199,0,0,59
50.477060,10.0.0.1:51872,10.0.0.2:5000,17,133,0.924,199,0,0,59
50.477089,10.0.0.1:51872,10.0.0.2:5000,16,132,0.944,199,0,0,59
50.482326,10.0.0.1:51872,10.0.0.2:5000,16,132,1.020,199,0,0,59
50.483931,10.0.0.1:51872,10.0.0.2:5000,16,133,1.238,199,0,0,59
50.484148,10.0.0.1:51872,10.0.0.2:5000,17,133,1.369,199,0,0,59
50.484170,10.0.0.1:51872,10.0.0.2:5000,16,133,1.178,199,0,0,59
50.484178,10.0.0.1:51872,10.0.0.2:5000,17,133,1.015,199,0,0,59
50.484187,10.0.0.1:51872,10.0.0.2:5000,17,133,0.875,199,0,0,59
50.489431,10.0.0.1:51872,10.0.0.2:5000,17,133,0.663,199,0,0,59
50.489521,10.0.0.1:51872,10.0.0.2:5000,17,133,0.514,199,0,0,59
50.489538,10.0.0.1:51872,10.0.0.2:5000,17,133,0.397,199,0,0,59
50.489647,10.0.0.1:51872,10.0.0.2:5000,16,132,0.452,199,0,0,59
50.493980,10.0.0.1:51872,10.0.0.2:5000,16,133,0.407,199,0,0,59
50.494172,10.0.0.1:51872,10.0.0.2:5000,17,132,0.424,199,0,0,59
50.494177,10.0.0.1:51872,10.0.0.2:5000,17,132,0.437,199,0,0,59
50.494270,10.0.0.1:51872,10.0.0.2:5000,17,132,0.494,199,0,0,59
50.499516,10.0.0.1:51872,10.0.0.2:5000,17,132,0.526,199,0,0,59
50.499813,10.0.0.1:51872,10.0.0.2:5000,17,132,0.567,199,0,0,59
50.499872,10.0.0.1:51872,10.0.0.2:5000,17,132,0.586,199,0,0,59
50.499960,10.0.0.1:51872,10.0.0.2:5000,17,131,0.621,199,0,0,59
50.506118,10.0.0.1:51872,10.0.0.2:5000,17,132,0.862,199,0,0,59
50.506466,10.0.0.1:51872,10.0.0.2:5000,17,132,1.036,199,0,0,59
50.506579,10.0.0.1:51872,10.0.0.2:5000,16,132,0.884,199,0,0,59
50.506685,10.0.0.1:51872,10.0.0.2:5000,17,132,0.743,199,0,0,59
50.516897,10.0.0.1:51872,10.0.0.2:5000,17,133,1.370,199,0,0,59
50.517251,10.0.0.1:51872,10.0.0.2:5000,17,133,1.783,199,0,0,59
50.517261,10.0.0.1:51872,10.0.0.2:5000,17,134,1.620,199,0,0,59
50.517263,10.0.0.1:51872,10.0.0.2:5000,17,134,1.463,199,0,0,59
50.520039,10.0.0.1:51872,10.0.0.2:5000,17,134,1.411,199,0,0,59
50.520425,10.0.0.1:51872,10.0.0.2:5000,17,134,1.382,199,0,0,59
50.520440,10.0.0.1:51872,10.0.0.2:5000,17,135,1.322,199,0,0,59
50.520444,10.0.0.1:51872,10.0.0.2:5000,16,135,1.191,199,0,0,59
50.520446,10.0.0.1:51872,10.0.0.2:5000,17,134,1.102,199,0,0,59
50.520448,10.0.0.1:51872,10.0.0.2:5000,17,134,1.125,199,0,0,59
50.522626,10.0.0.1:51872,10.0.0.2:5000,17,134,0.973,199,0,0,59
50.523066,10.0.0.1:51872,10.0.0.2:5000,17,133,0.994,199,0,0,59
50.533145,10.0.0.1:51872,10.0.0.2:5000,17,134,1.334,199,0,0,59
50.533612,10.0.0.1:51872,10.0.0.2:5000,17,134,1.575,199,0,0,59
50.533627,10.0.0.1:51872,10.0.0.2:5000,17,135,1.686,199,0,0,59
50.533633,10.0.0.1:51872,10.0.0.2:5000,17,135,1.707,199,0,0,59
50.533927,10.0.0.1:51872,10.0.0.2:5000,17,135,1.470,200,0,0,59
50.534414,10.0.0.1:51872,10.0.0.2:5000,17,135,1.209,200,0,0,59
50.534611,10.0.0.1:51872,10.0.0.2:5000,17,135,1.213,200,0,0,59
50.534619,10.0.0.1:51872,10.0.0.2:5000,17,135,1.194,200,0,0,59
50.534733,10.0.0.1:51872,10.0.0.2:5000,17,134,1.131,200,0,0,59
50.534769,10.0.0.1:51872,10.0.0.2:5000,17,134,1.170,200,0,0,59
50.541794,10.0.0.1:51872,10.0.0.2:5000,17,134,1.053,200,0,0,59
