TIME,SOURCE,DESTINATION,RATE_MBPS,RTT_MS,JITTER_MS,CWND,RTX_OUT,LOST_OUT,RTX_TOT
34.411271,10.0.0.1:46366,10.0.0.2:5000,12,128,0.398,139,0,0,100
34.411594,10.0.0.1:46366,10.0.0.2:5000,12,128,0.410,139,0,0,100
34.414615,10.0.0.1:46366,10.0.0.2:5000,12,128,0.400,139,0,0,100
34.416509,10.0.0.1:46366,10.0.0.2:5000,12,128,0.456,139,0,0,100
34.416679,10.0.0.1:46366,10.0.0.2:5000,12,128,0.463,139,0,0,100
34.418226,10.0.0.1:46366,10.0.0.2:5000,12,128,0.468,139,0,0,100
34.420741,10.0.0.1:46366,10.0.0.2:5000,12,128,0.531,139,0,0,100
34.420944,10.0.0.1:46366,10.0.0.2:5000,12,128,0.466,139,0,0,100
34.421959,10.0.0.1:46366,10.0.0.2:5000,12,128,0.469,139,0,0,100
34.424471,10.0.0.1:46366,10.0.0.2:5000,12,128,0.374,139,0,0,100
34.426648,10.0.0.1:46366,10.0.0.2:5000,12,128,0.292,139,0,0,100
34.430452,10.0.0.1:46366,10.0.0.2:5000,12,128,0.295,139,0,0,100
34.432165,10.0.0.1:46366,10.0.0.2:5000,12,128,0.354,139,0,0,100
34.434115,10.0.0.1:46366,10.0.0.2:5000,12,128,0.315,139,0,0,100
34.435457,10.0.0.1:46366,10.0.0.2:5000,12,128,0.278,139,0,0,100
34.435681,10.0.0.1:46366,10.0.0.2:5000,12,128,0.218,139,0,0,100
34.438135,10.0.0.1:46366,10.0.0.2:5000,12,128,0.228,139,0,0,100
34.440309,10.0.0.1:46366,10.0.0.2:5000,12,128,0.198,139,0,0,100
34.442107,10.0.0.1:46366,10.0.0.2:5000,12,128,0.204,139,0,0,100
34.444943,10.0.0.1:46366,10.0.0.2:5000,12,128,0.227,139,0,0,100
34.447050,10.0.0.1:46366,10.0.0.2:5000,12,128,0.314,139,0,0,100
34.449554,10.0.0.1:46366,10.0.0.2:5000,12,128,0.269,139,0,0,100
34.451519,10.0.0.1:46366,10.0.0.2:5000,12,128,0.222,139,0,0,100
34.453125,10.0.0.1:46366,10.0.0.2:5000,12,128,0.200,139,0,0,100
34.454488,10.0.0.1:46366,10.0.0.2:5000,12,128,0.186,139,0,0,100
34.456120,10.0.0.1:46366,10.0.0.2:5000,12,128,0.187,139,0,0,100
34.458202,10.0.0.1:46366,10.0.0.2:5000,12,128,0.226,139,0,0,100
34.458326,10.0.0.1:46366,10.0.0.2:5000,12,128,0.229,139,0,0,100
34.460836,10.0.0.1:46366,10.0.0.2:5000,12,128,0.237,139,0,0,100
34.463385,10.0.0.1:46366,10.0.0.2:5000,12,128,0.402,139,0,0,100
34.463446,10.0.0.1:46366,10.0.0.2:5000,12,128,0.506,139,0,0,100
34.463578,10.0.0.1:46366,10.0.0.2:5000,12,128,0.501,139,0,0,100
34.467542,10.0.0.1:46366,10.0.0.2:5000,12,128,0.509,139,0,0,100
34.470752,10.0.0.1:46366,10.0.0.2:5000,12,128,0.617,139,0,0,100
34.472659,10.0.0.1:46366,10.0.0.2:5000,12,128,0.623,139,0,0,100
34.474220,10.0.0.1:46366,10.0.0.2:5000,12,128,0.619,139,0,0,100
34.478642,10.0.0.1:46366,10.0.0.2:5000,12,128,0.516,139,0,0,100
34.480769,10.0.0.1:46366,10.0.0.2:5000,12,128,0.607,139,0,0,100
34.481635,10.0.0.1:46366,10.0.0.2:5000,12,128,0.583,139,0,0,100
34.484833,10.0.0.1:46366,10.0.0.2:5000,12,128,0.535,139,0,0,100
34.487931,10.0.0.1:46366,10.0.0.2:5000,12,128,0.513,139,0,0,100
34.488036,10.0.0.1:46366,10.0.0.2:5000,12,128,0.458,139,0,0,100
34.491865,10.0.0.1:46366,10.0.0.2:5000,12,128,0.574,139,0,0,100
34.494448,10.0.0.1:46366,10.0.0.2:5000,12,128,0.616,139,0,0,100
34.494667,10.0.0.1:46366,10.0.0.2:5000,12,129,0.652,139,0,0,100
34.495808,10.0.0.1:46366,10.0.0.2:5000,12,128,0.623,139,0,0,100
34.496032,10.0.0.1:46366,10.0.0.2:5000,12,128,0.556,139,0,0,100
34.498075,10.0.0.1:46366,10.0.0.2:5000,12,128,0.491,139,0,0,100
34.499910,10.0.0.1:46366,10.0.0.2:5000,12,128,0.401,139,0,0,100
34.501459,10.0.0.1:46366,10.0.0.2:5000,12,128,0.348,139,0,0,100
34.502803,10.0.0.1:46366,10.0.0.2:5000,12,128,0.300,139,0,0,100
34.505096,10.0.0.1:46366,10.0.0.2:5000,12,128,0.310,139,0,0,100
34.506859,10.0.0.1:46366,10.0.0.2:5000,12,128,0.317,139,0,0,100
34.509004,10.0.0.1:46366,10.0.0.2:5000,12,128,0.388,139,0,0,100
34.509938,10.0.0.1:46366,10.0.0.2:5000,12,128,0.333,139,0,0,100
34.510566,10.0.0.1:46366,10.0.0.2:5000,12,128,0.341,139,0,0,100
34.513163,10.0.0.1:46366,10.0.0.2:5000,12,128,0.319,139,0,0,100
34.513989,10.0.0.1:46366,10.0.0.2:5000,12,128,0.246,139,0,0,100
34.514837,10.0.0.1:46366,10.0.0.2:5000,12,128,0.249,139,0,0,100
34.517318,10.0.0.1:46366,10.0.0.2:5000,12,128,0.426,140,0,0,100
34.519215,10.0.0.1:46366,10.0.0.2:5000,12,128,0.371,140,0,0,100
34.520657,10.0.0.1:46366,10.0.0.2:5000,12,128,0.325,140,0,0,100
34.522558,10.0.0.1:46366,10.0.0.2:5000,12,128,0.271,140,0,0,100
34.522833,10.0.0.1:46366,10.0.0.2:5000,12,128,0.261,140,0,0,100
34.524058,10.0.0.1:46366,10.0.0.2:5000,12,128,0.267,140,0,0,100
34.525989,10.0.0.1:46366,10.0.0.2:5000,12,128,0.225,140,0,0,100
34.530121,10.0.0.1:46366,10.0.0.2:5000,12,128,0.234,140,0,0,100
34.531490,10.0.0.1:46366,10.0.0.2:5000,12,128,0.234,140,0,0,100
34.532934,10.0.0.1:46366,10.0.0.2:5000,12,128,0.237,140,0,0,100
34.534931,10.0.0.1:46366,10.0.0.2:5000,12,128,0.242,140,0,0,100
34.537046,10.0.0.1:46366,10.0.0.2:5000,12,128,0.190,140,0,0,100
34.538547,10.0.0.1:46366,10.0.0.2:5000,12,128,0.200,140,0,0,100
34.539858,10.0.0.1:46366,10.0.0.2:5000,12,128,0.204,140,0,0,100
34.541182,10.0.0.1:46366,10.0.0.2:5000,12,128,0.366,140,0,0,100
34.541993,10.0.0.1:46366,10.0.0.2:5000,12,128,0.371,140,0,0,100
34.542255,10.0.0.1:46366,10.0.0.2:5000,12,128,0.359,140,0,0,100
34.544217,10.0.0.1:46366,10.0.0.2:5000,12,128,0.332,140,0,0,100
34.545633,10.0.0.1:46366,10.0.0.2:5000,12,128,0.333,140,0,0,100
34.547016,10.0.0.1:46366,10.0.0.2:5000,12,128,0.342,140,0,0,100
34.548663,10.0.0.1:46366,10.0.0.2:5000,12,128,0.284,140,0,0,100
34.550182,10.0.0.1:46366,10.0.0.2:5000,12,128,0.226,140,0,0,100
34.551777,10.0.0.1:46366,10.0.0.2:5000,12,128,0.381,140,0,0,100
34.552678,10.0.0.1:46366,10.0.0.2:5000,12,128,0.302,140,0,0,100
34.553788,10.0.0.1:46366,10.0.0.2:5000,12,128,0.311,140,0,0,100
34.556578,10.0.0.1:46366,10.0.0.2:5000,12,128,0.453,140,0,0,100
34.558340,10.0.0.1:46366,10.0.0.2:5000,12,128,0.403,140,0,0,100
34.560287,10.0.0.1:46366,10.0.0.2:5000,12,128,0.329,140,0,0,100
34.560592,10.0.0.1:46366,10.0.0.2:5000,12,128,0.262,140,0,0,100
34.561701,10.0.0.1:46366,10.0.0.2:5000,12,128,0.265,140,0,0,100
34.563667,10.0.0.1:46366,10.0.0.2:5000,12,128,0.201,140,0,0,100
34.565295,10.0.0.1:46366,10.0.0.2:5000,12,128,0.212,140,0,0,100
34.566694,10.0.0.1:46366,10.0.0.2:5000,12,128,0.217,140,0,0,100
34.567770,10.0.0.1:46366,10.0.0.2:5000,12,128,0.221,140,0,0,100
34.569685,10.0.0.1:46366,10.0.0.2:5000,12,127,0.222,140,0,0,100
34.572374,10.0.0.1:46366,10.0.0.2:5000,12,127,0.224,140,0,0,100
34.573794,10.0.0.1:46366,10.0.0.2:5000,12,128,0.283,140,0,0,100
34.575069,10.0.0.1:46366,10.0.0.2:5000,12,128,0.215,140,0,0,100
34.577059,10.0.0.1:46366,10.0.0.2:5000,12,127,0.217,140,0,0,100
34.578552,10.0.0.1:46366,10.0.0.2:5000,12,128,0.290,140,0,0,100
34.580106,10.0.0.1:46366,10.0.0.2:5000,12,128,0.278,140,0,0,100
34.581381,10.0.0.1:46366,10.0.0.2:5000,12,128,0.220,140,0,0,100
34.582776,10.0.0.1:46366,10.0.0.2:5000,12,128,0.179,140,0,0,100
34.585904,10.0.0.1:46366,10.0.0.2:5000,12,128,0.333,140,0,0,100
34.587880,10.0.0.1:46366,10.0.0.2:5000,12,128,0.411,140,0,0,100
34.589188,10.0.0.1:46366,10.0.0.2:5000,12,128,0.333,140,0,0,100
34.590507,10.0.0.1:46366,10.0.0.2:5000,12,128,0.393,140,0,0,100
34.591451,10.0.0.1:46366,10.0.0.2:5000,12,128,0.370,140,0,0,100
34.595218,10.0.0.1:46366,10.0.0.2:5000,12,128,0.373,140,0,0,100
34.597845,10.0.0.1:46366,10.0.0.2:5000,12,128,0.507,140,0,0,100
34.598160,10.0.0.1:46366,10.0.0.2:5000,12,128,0.619,140,0,0,100
34.599363,10.0.0.1:46366,10.0.0.2:5000,12,128,0.506,140,0,0,100
34.601291,10.0.0.1:46366,10.0.0.2:5000,12,128,0.413,140,0,0,100
34.602579,10.0.0.1:46366,10.0.0.2:5000,12,128,0.374,140,0,0,100
34.606688,10.0.0.1:46366,10.0.0.2:5000,12,128,0.374,140,0,0,100
34.611455,10.0.0.1:46366,10.0.0.2:5000,12,128,0.527,140,0,0,100
34.612856,10.0.0.1:46366,10.0.0.2:5000,12,128,0.512,140,0,0,100
34.614989,10.0.0.1:46366,10.0.0.2:5000,12,128,0.548,140,0,0,100
34.616446,10.0.0.1:46366,10.0.0.2:5000,12,128,0.473,140,0,0,100
34.619235,10.0.0.1:46366,10.0.0.2:5000,12,128,0.482,140,0,0,100
34.620835,10.0.0.1:46366,10.0.0.2:5000,12,128,0.390,140,0,0,100
34.622215,10.0.0.1:46366,10.0.0.2:5000,12,128,0.393,140,0,0,100
34.623648,10.0.0.1:46366,10.0.0.2:5000,12,128,0.393,140,0,0,100
34.623791,10.0.0.1:46366,10.0.0.2:5000,12,128,0.365,140,0,0,100
34.625209,10.0.0.1:46366,10.0.0.2:5000,12,128,0.375,140,0,0,100
34.627435,10.0.0.1:46366,10.0.0.2:5000,12,128,0.413,140,0,0,100
34.628248,10.0.0.1:46366,10.0.0.2:5000,12,128,0.322,140,0,0,100
34.628363,10.0.0.1:46366,10.0.0.2:5000,12,128,0.336,140,0,0,100
34.629856,10.0.0.1:46366,10.0.0.2:5000,12,128,0.344,140,0,0,100
34.633008,10.0.0.1:46366,10.0.0.2:5000,12,128,0.280,140,0,0,100
34.634605,10.0.0.1:46366,10.0.0.2:5000,12,128,0.250,140,0,0,100
34.637720,10.0.0.1:46366,10.0.0.2:5000,12,128,0.273,140,0,0,100
34.640433,10.0.0.1:46366,10.0.0.2:5000,12,128,0.424,140,0,0,100
34.641796,10.0.0.1:46366,10.0.0.2:5000,12,128,0.356,140,0,0,100
34.643325,10.0.0.1:46366,10.0.0.2:5000,12,128,0.282,140,0,0,100
34.643360,10.0.0.1:46366,10.0.0.2:5000,12,128,0.229,140,0,0,100
34.644899,10.0.0.1:46366,10.0.0.2:5000,12,128,0.234,140,0,0,100
34.645093,10.0.0.1:46366,10.0.0.2:5000,12,128,0.235,141,0,0,100
34.647206,10.0.0.1:46366,10.0.0.2:5000,12,128,0.207,141,0,0,100
34.649747,10.0.0.1:46366,10.0.0.2:5000,12,128,0.266,141,0,0,100
34.650087,10.0.0.1:46366,10.0.0.2:5000,12,128,0.339,141,0,0,100
34.651271,10.0.0.1:46366,10.0.0.2:5000,12,128,0.286,141,0,0,100
34.651409,10.0.0.1:46366,10.0.0.2:5000,12,128,0.295,141,0,0,100
34.653386,10.0.0.1:46366,10.0.0.2:5000,12,128,0.344,141,0,0,100
34.653831,10.0.0.1:46366,10.0.0.2:5000,12,128,0.336,141,0,0,100
34.657403,10.0.0.1:46366,10.0.0.2:5000,12,128,0.343,141,0,0,100
34.658751,10.0.0.1:46366,10.0.0.2:5000,12,128,0.348,141,0,0,100
34.660589,10.0.0.1:46366,10.0.0.2:5000,12,128,0.320,141,0,0,100
34.662199,10.0.0.1:46366,10.0.0.2:5000,12,127,0.323,141,0,0,100
34.664020,10.0.0.1:46366,10.0.0.2:5000,12,127,0.328,141,0,0,100
34.666157,10.0.0.1:46366,10.0.0.2:5000,12,127,0.275,141,0,0,100
34.667513,10.0.0.1:46366,10.0.0.2:5000,12,127,0.226,141,0,0,100
34.669172,10.0.0.1:46366,10.0.0.2:5000,12,127,0.194,141,0,0,100
34.670518,10.0.0.1:46366,10.0.0.2:5000,12,127,0.201,141,0,0,100
34.671917,10.0.0.1:46366,10.0.0.2:5000,12,127,0.173,141,0,0,100
34.673206,10.0.0.1:46366,10.0.0.2:5000,12,127,0.164,141,0,0,100
34.674926,10.0.0.1:46366,10.0.0.2:5000,12,127,0.135,141,0,0,100
34.676459,10.0.0.1:46366,10.0.0.2:5000,12,127,0.105,141,0,0,100
34.677820,10.0.0.1:46366,10.0.0.2:5000,12,127,0.102,141,0,0,100
34.680553,10.0.0.1:46366,10.0.0.2:5000,12,127,0.198,141,0,0,100
34.682803,10.0.0.1:46366,10.0.0.2:5000,12,128,0.285,141,0,0,100
34.685349,10.0.0.1:46366,10.0.0.2:5000,12,128,0.303,141,0,0,100
34.687404,10.0.0.1:46366,10.0.0.2:5000,12,128,0.341,141,0,0,100
34.687687,10.0.0.1:46366,10.0.0.2:5000,12,128,0.344,141,0,0,100
34.688861,10.0.0.1:46366,10.0.0.2:5000,12,128,0.349,141,0,0,100
34.691541,10.0.0.1:46366,10.0.0.2:5000,12,128,0.488,141,0,0,100
34.691730,10.0.0.1:46366,10.0.0.2:5000,12,128,0.390,141,0,0,100
34.692366,10.0.0.1:46366,10.0.0.2:5000,12,128,0.396,141,0,0,100
34.694434,10.0.0.1:46366,10.0.0.2:5000,12,128,0.340,141,0,0,100
34.698171,10.0.0.1:46366,10.0.0.2:5000,12,128,0.549,141,0,0,100
34.698241,10.0.0.1:46366,10.0.0.2:5000,12,128,0.440,141,0,0,100
34.699740,10.0.0.1:46366,10.0.0.2:5000,12,128,0.441,141,0,0,100
34.702353,10.0.0.1:46366,10.0.0.2:5000,12,128,0.370,141,0,0,100
34.702417,10.0.0.1:46366,10.0.0.2:5000,12,128,0.373,141,0,0,100
34.704103,10.0.0.1:46366,10.0.0.2:5000,12,128,0.379,141,0,0,100
34.706712,10.0.0.1:46366,10.0.0.2:5000,12,128,0.301,141,0,0,100
34.708781,10.0.0.1:46366,10.0.0.2:5000,12,128,0.305,141,0,0,100
34.708977,10.0.0.1:46366,10.0.0.2:5000,12,128,0.294,141,0,0,100
34.711028,10.0.0.1:46366,10.0.0.2:5000,12,128,0.245,141,0,0,100
34.713627,10.0.0.1:46366,10.0.0.2:5000,12,128,0.228,141,0,0,100
34.715124,10.0.0.1:46366,10.0.0.2:5000,12,127,0.233,141,0,0,100
34.717220,10.0.0.1:46366,10.0.0.2:5000,12,127,0.187,141,0,0,100
34.722550,10.0.0.1:46366,10.0.0.2:5000,12,128,0.652,141,0,0,100
34.724440,10.0.0.1:46366,10.0.0.2:5000,12,128,0.584,141,0,0,100
34.725785,10.0.0.1:46366,10.0.0.2:5000,12,128,0.515,141,0,0,100
34.727113,10.0.0.1:46366,10.0.0.2:5000,12,128,0.477,141,0,0,100
34.727288,10.0.0.1:46366,10.0.0.2:5000,12,128,0.415,141,0,0,100
34.728418,10.0.0.1:46366,10.0.0.2:5000,12,128,0.421,141,0,0,100
34.730545,10.0.0.1:46366,10.0.0.2:5000,12,128,0.343,141,0,0,100
34.733901,10.0.0.1:46366,10.0.0.2:5000,12,128,0.347,141,0,0,100
34.738597,10.0.0.1:46366,10.0.0.2:5000,12,127,0.350,141,0,0,100
34.741243,10.0.0.1:46366,10.0.0.2:5000,12,127,0.320,141,0,0,100
34.742793,10.0.0.1:46366,10.0.0.2:5000,12,127,0.262,141,0,0,100
34.744188,10.0.0.1:46366,10.0.0.2:5000,12,127,0.224,141,0,0,100
34.746373,10.0.0.1:46366,10.0.0.2:5000,12,127,0.229,141,0,0,100
34.748030,10.0.0.1:46366,10.0.0.2:5000,12,127,0.232,141,0,0,100
34.749331,10.0.0.1:46366,10.0.0.2:5000,12,127,0.234,141,0,0,100
34.751525,10.0.0.1:46366,10.0.0.2:5000,12,127,0.201,141,0,0,100
34.753200,10.0.0.1:46366,10.0.0.2:5000,12,127,0.188,141,0,0,100
34.753244,10.0.0.1:46366,10.0.0.2:5000,12,127,0.178,141,0,0,100
34.757148,10.0.0.1:46366,10.0.0.2:5000,12,128,0.376,141,0,0,100
34.759654,10.0.0.1:46366,10.0.0.2:5000,12,128,0.505,141,0,0,100
34.759726,10.0.0.1:46366,10.0.0.2:5000,12,128,0.583,141,0,0,100
34.760991,10.0.0.1:46366,10.0.0.2:5000,12,128,0.495,141,0,0,100
34.762910,10.0.0.1:46366,10.0.0.2:5000,12,128,0.381,141,0,0,100
34.765506,10.0.0.1:46366,10.0.0.2:5000,12,128,0.359,141,0,0,100
34.766856,10.0.0.1:46366,10.0.0.2:5000,12,128,0.374,141,0,0,100
34.768292,10.0.0.1:46366,10.0.0.2:5000,12,128,0.349,141,0,0,100
34.769582,10.0.0.1:46366,10.0.0.2:5000,12,128,0.330,141,0,0,100
34.771309,10.0.0.1:46366,10.0.0.2:5000,12,128,0.283,141,0,0,100
34.773234,10.0.0.1:46366,10.0.0.2:5000,12,128,0.225,141,0,0,100
34.773291,10.0.0.1:46366,10.0.0.2:5000,12,128,0.187,141,0,0,100
34.774564,10.0.0.1:46366,10.0.0.2:5000,12,128,0.195,142,0,0,100
34.777066,10.0.0.1:46366,10.0.0.2:5000,12,128,0.360,142,0,0,100
34.777100,10.0.0.1:46366,10.0.0.2:5000,12,128,0.364,142,0,0,100
34.778912,10.0.0.1:46366,10.0.0.2:5000,12,128,0.348,142,0,0,100
34.779149,10.0.0.1:46366,10.0.0.2:5000,12,128,0.296,142,0,0,100
34.781444,10.0.0.1:46366,10.0.0.2:5000,12,128,0.231,142,0,0,100
34.781626,10.0.0.1:46366,10.0.0.2:5000,12,128,0.188,142,0,0,100
34.783405,10.0.0.1:46366,10.0.0.2:5000,12,128,0.249,142,0,0,100
34.785580,10.0.0.1:46366,10.0.0.2:5000,12,128,0.194,142,0,0,100
34.786974,10.0.0.1:46366,10.0.0.2:5000,12,128,0.147,142,0,0,100
34.789057,10.0.0.1:46366,10.0.0.2:5000,12,128,0.140,142,0,0,100
34.789702,10.0.0.1:46366,10.0.0.2:5000,12,128,0.147,142,0,0,100
34.791850,10.0.0.1:46366,10.0.0.2:5000,12,128,0.148,142,0,0,100
34.794618,10.0.0.1:46366,10.0.0.2:5000,12,128,0.153,142,0,0,100
34.794855,10.0.0.1:46366,10.0.0.2:5000,12,128,0.161,142,0,0,100
34.796537,10.0.0.1:46366,10.0.0.2:5000,12,127,0.167,142,0,0,100
34.799047,10.0.0.1:46366,10.0.0.2:5000,12,128,0.191,142,0,0,100
34.799379,10.0.0.1:46366,10.0.0.2:5000,12,127,0.194,142,0,0,100
34.801044,10.0.0.1:46366,10.0.0.2:5000,12,127,0.163,142,0,0,100
34.803939,10.0.0.1:46366,10.0.0.2:5000,12,128,0.254,142,0,0,100
34.804324,10.0.0.1:46366,10.0.0.2:5000,12,128,0.218,142,0,0,100
34.805472,10.0.0.1:46366,10.0.0.2:5000,12,127,0.214,142,0,0,100
34.808443,10.0.0.1:46366,10.0.0.2:5000,12,127,0.176,142,0,0,100
34.810551,10.0.0.1:46366,10.0.0.2:5000,12,127,0.163,142,0,0,100
34.812022,10.0.0.1:46366,10.0.0.2:5000,12,128,0.279,142,0,0,100
34.813645,10.0.0.1:46366,10.0.0.2:5000,12,128,0.231,142,0,0,100
34.815511,10.0.0.1:46366,10.0.0.2:5000,12,128,0.178,142,0,0,100
34.816879,10.0.0.1:46366,10.0.0.2:5000,12,128,0.148,142,0,0,100
34.818298,10.0.0.1:46366,10.0.0.2:5000,12,128,0.275,142,0,0,100
34.823023,10.0.0.1:46366,10.0.0.2:5000,12,128,0.606,142,0,0,100
34.825004,10.0.0.1:46366,10.0.0.2:5000,12,128,0.690,142,0,0,100
34.825248,10.0.0.1:46366,10.0.0.2:5000,12,129,0.755,142,0,0,100
34.827553,10.0.0.1:46366,10.0.0.2:5000,12,129,0.593,142,0,0,100
34.828955,10.0.0.1:46366,10.0.0.2:5000,12,129,0.449,142,0,0,100
34.829108,10.0.0.1:46366,10.0.0.2:5000,12,129,0.359,142,0,0,100
34.830461,10.0.0.1:46366,10.0.0.2:5000,12,129,0.365,142,0,0,100
34.832401,10.0.0.1:46366,10.0.0.2:5000,12,128,0.366,142,0,0,100
34.832563,10.0.0.1:46366,10.0.0.2:5000,12,128,0.339,142,0,0,100
34.834740,10.0.0.1:46366,10.0.0.2:5000,12,128,0.342,142,0,0,100
34.838156,10.0.0.1:46366,10.0.0.2:5000,12,128,0.328,142,0,0,100
34.839539,10.0.0.1:46366,10.0.0.2:5000,12,128,0.291,142,0,0,100
34.839590,10.0.0.1:46366,10.0.0.2:5000,12,128,0.251,142,0,0,100
34.841494,10.0.0.1:46366,10.0.0.2:5000,12,128,0.257,142,0,0,100
34.843410,10.0.0.1:46366,10.0.0.2:5000,12,128,0.241,142,0,0,100
34.844820,10.0.0.1:46366,10.0.0.2:5000,12,128,0.250,142,0,0,100
34.850286,10.0.0.1:46366,10.0.0.2:5000,12,128,0.254,142,0,0,100
34.851911,10.0.0.1:46366,10.0.0.2:5000,12,128,0.309,142,0,0,100
34.852056,10.0.0.1:46366,10.0.0.2:5000,12,128,0.314,142,0,0,100
34.853472,10.0.0.1:46366,10.0.0.2:5000,12,128,0.315,142,0,0,100
34.856010,10.0.0.1:46366,10.0.0.2:5000,12,128,0.309,142,0,0,100
34.856080,10.0.0.1:46366,10.0.0.2:5000,12,128,0.311,142,0,0,100
34.857368,10.0.0.1:46366,10.0.0.2:5000,12,128,0.315,142,0,0,100
34.859389,10.0.0.1:46366,10.0.0.2:5000,12,128,0.289,142,0,0,100
34.861052,10.0.0.1:46366,10.0.0.2:5000,12,128,0.300,142,0,0,100
34.865909,10.0.0.1:46366,10.0.0.2:5000,12,128,0.306,142,0,0,100
34.868911,10.0.0.1:46366,10.0.0.2:5000,12,128,0.291,142,0,0,100
34.870317,10.0.0.1:46366,10.0.0.2:5000,12,128,0.291,142,0,0,100
34.872477,10.0.0.1:46366,10.0.0.2:5000,12,128,0.251,142,0,0,100
34.873924,10.0.0.1:46366,10.0.0.2:5000,12,127,0.251,142,0,0,100
34.875602,10.0.0.1:46366,10.0.0.2:5000,12,127,0.241,142,0,0,100
34.877178,10.0.0.1:46366,10.0.0.2:5000,12,127,0.193,142,0,0,100
34.878659,10.0.0.1:46366,10.0.0.2:5000,12,127,0.199,142,0,0,100
34.880630,10.0.0.1:46366,10.0.0.2:5000,12,127,0.199,142,0,0,100
34.884379,10.0.0.1:46366,10.0.0.2:5000,12,127,0.201,142,0,0,100
34.885841,10.0.0.1:46366,10.0.0.2:5000,12,127,0.274,142,0,0,100
34.887170,10.0.0.1:46366,10.0.0.2:5000,12,127,0.246,142,0,0,100
34.888621,10.0.0.1:46366,10.0.0.2:5000,12,127,0.203,142,0,0,100
34.888667,10.0.0.1:46366,10.0.0.2:5000,12,127,0.163,142,0,0,100
34.890192,10.0.0.1:46366,10.0.0.2:5000,12,127,0.166,142,0,0,100
34.893786,10.0.0.1:46366,10.0.0.2:5000,12,127,0.196,142,0,0,100
34.895327,10.0.0.1:46366,10.0.0.2:5000,12,127,0.234,142,0,0,100
34.896744,10.0.0.1:46366,10.0.0.2:5000,12,127,0.249,142,0,0,100
34.897208,10.0.0.1:46366,10.0.0.2:5000,12,127,0.226,142,0,0,100
34.898713,10.0.0.1:46366,10.0.0.2:5000,12,127,0.226,142,0,0,100
34.900798,10.0.0.1:46366,10.0.0.2:5000,12,127,0.203,142,0,0,100
34.902433,10.0.0.1:46366,10.0.0.2:5000,12,127,0.161,142,0,0,100
34.904693,10.0.0.1:46366,10.0.0.2:5000,12,128,0.410,143,0,0,100
34.904932,10.0.0.1:46366,10.0.0.2:5000,12,128,0.335,143,0,0,100
34.906459,10.0.0.1:46366,10.0.0.2:5000,12,127,0.317,143,0,0,100
34.909121,10.0.0.1:46366,10.0.0.2:5000,12,128,0.513,143,0,0,100
34.909187,10.0.0.1:46366,10.0.0.2:5000,12,128,0.451,143,0,0,100
34.909338,10.0.0.1:46366,10.0.0.2:5000,12,128,0.378,143,0,0,100
34.910931,10.0.0.1:46366,10.0.0.2:5000,12,128,0.364,143,0,0,100
34.911177,10.0.0.1:46366,10.0.0.2:5000,12,128,0.313,143,0,0,100
34.914026,10.0.0.1:46366,10.0.0.2:5000,12,128,0.284,143,0,0,100
34.915872,10.0.0.1:46366,10.0.0.2:5000,12,128,0.311,143,0,0,100
34.917331,10.0.0.1:46366,10.0.0.2:5000,12,128,0.243,143,0,0,100
34.919919,10.0.0.1:46366,10.0.0.2:5000,12,128,0.200,143,0,0,100
34.921392,10.0.0.1:46366,10.0.0.2:5000,12,128,0.318,143,0,0,100
34.923574,10.0.0.1:46366,10.0.0.2:5000,12,128,0.311,143,0,0,100
34.924905,10.0.0.1:46366,10.0.0.2:5000,12,128,0.241,143,0,0,100
34.926228,10.0.0.1:46366,10.0.0.2:5000,12,128,0.339,143,0,0,100
34.927667,10.0.0.1:46366,10.0.0.2:5000,12,128,0.260,143,0,0,100
34.929073,10.0.0.1:46366,10.0.0.2:5000,12,128,0.261,143,0,0,100
34.930484,10.0.0.1:46366,10.0.0.2:5000,12,128,0.311,143,0,0,100
34.932284,10.0.0.1:46366,10.0.0.2:5000,12,128,0.269,143,0,0,100
34.934177,10.0.0.1:46366,10.0.0.2:5000,12,128,0.215,143,0,0,100
34.934398,10.0.0.1:46366,10.0.0.2:5000,12,128,0.202,143,0,0,100
34.936296,10.0.0.1:46366,10.0.0.2:5000,12,128,0.208,143,0,0,100
34.938224,10.0.0.1:46366,10.0.0.2:5000,12,128,0.215,143,0,0,100
34.940406,10.0.0.1:46366,10.0.0.2:5000,12,128,0.168,143,0,0,100
34.941759,10.0.0.1:46366,10.0.0.2:5000,12,128,0.166,143,0,0,100
34.942537,10.0.0.1:46366,10.0.0.2:5000,12,128,0.182,143,0,0,100
34.944101,10.0.0.1:46366,10.0.0.2:5000,12,128,0.192,143,0,0,100
34.949914,10.0.0.1:46366,10.0.0.2:5000,12,128,0.584,143,0,0,100
34.951475,10.0.0.1:46366,10.0.0.2:5000,12,128,0.449,143,0,0,100
34.952817,10.0.0.1:46366,10.0.0.2:5000,12,128,0.426,143,0,0,100
34.954791,10.0.0.1:46366,10.0.0.2:5000,12,128,0.458,143,0,0,100
34.954873,10.0.0.1:46366,10.0.0.2:5000,12,128,0.463,143,0,0,100
34.956520,10.0.0.1:46366,10.0.0.2:5000,12,128,0.454,143,0,0,100
34.959188,10.0.0.1:46366,10.0.0.2:5000,12,128,0.392,143,0,0,100
34.960607,10.0.0.1:46366,10.0.0.2:5000,12,128,0.517,143,0,0,100
